"iso_code","Country","SUBJECT","Subject","MEASURE","Measure","FREQUENCY","Frequency","TIME","Time","Unit Code","Unit","PowerCode Code","PowerCode","Reference Period Code","Reference Period","Value","Flag Codes","Flags"
"GRC","Greece","LOLITOAA","Leading Indicators OECD > Leading indicators > CLI > Amplitude adjusted","STSA","Level, rate or national currency, s.a.","M","Monthly","2020-05","May-2020","IDX","Index","0","Units",,,96.2758388137091,,
"GRC","Greece","LOLITOAA","Leading Indicators OECD > Leading indicators > CLI > Amplitude adjusted","STSA","Level, rate or national currency, s.a.","M","Monthly","2020-06","Jun-2020","IDX","Index","0","Units",,,96.6602507866717,,
"GRC","Greece","LOLITOAA","Leading Indicators OECD > Leading indicators > CLI > Amplitude adjusted","STSA","Level, rate or national currency, s.a.","M","Monthly","2020-07","Jul-2020","IDX","Index","0","Units",,,97.7684949465822,,
"GRC","Greece","LOLITOAA","Leading Indicators OECD > Leading indicators > CLI > Amplitude adjusted","STSA","Level, rate or national currency, s.a.","M","Monthly","2020-08","Aug-2020","IDX","Index","0","Units",,,97.8330634474665,,
"GRC","Greece","LOLITOAA","Leading Indicators OECD > Leading indicators > CLI > Amplitude adjusted","STSA","Level, rate or national currency, s.a.","M","Monthly","2020-09","Sep-2020","IDX","Index","0","Units",,,97.8541603400728,,
"GRC","Greece","LOLITOAA","Leading Indicators OECD > Leading indicators > CLI > Amplitude adjusted","STSA","Level, rate or national currency, s.a.","M","Monthly","2020-10","Oct-2020","IDX","Index","0","Units",,,97.9012667093708,,
"GRC","Greece","LOLITOAA","Leading Indicators OECD > Leading indicators > CLI > Amplitude adjusted","STSA","Level, rate or national currency, s.a.","M","Monthly","2020-11","Nov-2020","IDX","Index","0","Units",,,97.9545862989848,,
"GRC","Greece","LOLITOAA","Leading Indicators OECD > Leading indicators > CLI > Amplitude adjusted","STSA","Level, rate or national currency, s.a.","M","Monthly","2020-12","Dec-2020","IDX","Index","0","Units",,,98.0681641713401,,
"GRC","Greece","LOLITOAA","Leading Indicators OECD > Leading indicators > CLI > Amplitude adjusted","STSA","Level, rate or national currency, s.a.","M","Monthly","2021-01","Jan-21","IDX","Index","0","Units",,,98.2911428762548,,
"HUN","Hungary","LOLITOAA","Leading Indicators OECD > Leading indicators > CLI > Amplitude adjusted","STSA","Level, rate or national currency, s.a.","M","Monthly","2020-01","Jan-2020","IDX","Index","0","Units",,,99.4833615386932,,
"HUN","Hungary","LOLITOAA","Leading Indicators OECD > Leading indicators > CLI > Amplitude adjusted","STSA","Level, rate or national currency, s.a.","M","Monthly","2020-02","Feb-2020","IDX","Index","0","Units",,,99.3360733448381,,
"HUN","Hungary","LOLITOAA","Leading Indicators OECD > Leading indicators > CLI > Amplitude adjusted","STSA","Level, rate or national currency, s.a.","M","Monthly","2020-03","Mar-2020","IDX","Index","0","Units",,,98.3687567505976,,
"HUN","Hungary","LOLITOAA","Leading Indicators OECD > Leading indicators > CLI > Amplitude adjusted","STSA","Level, rate or national currency, s.a.","M","Monthly","2020-04","Apr-2020","IDX","Index","0","Units",,,91.4824187051897,,
"HUN","Hungary","LOLITOAA","Leading Indicators OECD > Leading indicators > CLI > Amplitude adjusted","STSA","Level, rate or national currency, s.a.","M","Monthly","2020-05","May-2020","IDX","Index","0","Units",,,91.7769578008594,,
"HUN","Hungary","LOLITOAA","Leading Indicators OECD > Leading indicators > CLI > Amplitude adjusted","STSA","Level, rate or national currency, s.a.","M","Monthly","2020-06","Jun-2020","IDX","Index","0","Units",,,94.407762524306,,
"HUN","Hungary","LOLITOAA","Leading Indicators OECD > Leading indicators > CLI > Amplitude adjusted","STSA","Level, rate or national currency, s.a.","M","Monthly","2020-07","Jul-2020","IDX","Index","0","Units",,,95.039247696117,,
"HUN","Hungary","LOLITOAA","Leading Indicators OECD > Leading indicators > CLI > Amplitude adjusted","STSA","Level, rate or national currency, s.a.","M","Monthly","2020-08","Aug-2020","IDX","Index","0","Units",,,95.3453758284041,,
"HUN","Hungary","LOLITOAA","Leading Indicators OECD > Leading indicators > CLI > Amplitude adjusted","STSA","Level, rate or national currency, s.a.","M","Monthly","2020-09","Sep-2020","IDX","Index","0","Units",,,95.3659823315101,,
"HUN","Hungary","LOLITOAA","Leading Indicators OECD > Leading indicators > CLI > Amplitude adjusted","STSA","Level, rate or national currency, s.a.","M","Monthly","2020-10","Oct-2020","IDX","Index","0","Units",,,95.4403640760062,,
"HUN","Hungary","LOLITOAA","Leading Indicators OECD > Leading indicators > CLI > Amplitude adjusted","STSA","Level, rate or national currency, s.a.","M","Monthly","2020-11","Nov-2020","IDX","Index","0","Units",,,95.5571781531154,,
"HUN","Hungary","LOLITOAA","Leading Indicators OECD > Leading indicators > CLI > Amplitude adjusted","STSA","Level, rate or national currency, s.a.","M","Monthly","2020-12","Dec-2020","IDX","Index","0","Units",,,95.698995781884,,
"HUN","Hungary","LOLITOAA","Leading Indicators OECD > Leading indicators > CLI > Amplitude adjusted","STSA","Level, rate or national currency, s.a.","M","Monthly","2021-01","Jan-21","IDX","Index","0","Units",,,95.7867664226866,,
"IRL","Ireland","LOLITOAA","Leading Indicators OECD > Leading indicators > CLI > Amplitude adjusted","STSA","Level, rate or national currency, s.a.","M","Monthly","2020-01","Jan-2020","IDX","Index","0","Units",,,99.825606693917,,
"IRL","Ireland","LOLITOAA","Leading Indicators OECD > Leading indicators > CLI > Amplitude adjusted","STSA","Level, rate or national currency, s.a.","M","Monthly","2020-02","Feb-2020","IDX","Index","0","Units",,,99.5060259487566,,
"IRL","Ireland","LOLITOAA","Leading Indicators OECD > Leading indicators > CLI > Amplitude adjusted","STSA","Level, rate or national currency, s.a.","M","Monthly","2020-03","Mar-2020","IDX","Index","0","Units",,,98.4459634699055,,
"IRL","Ireland","LOLITOAA","Leading Indicators OECD > Leading indicators > CLI > Amplitude adjusted","STSA","Level, rate or national currency, s.a.","M","Monthly","2020-04","Apr-2020","IDX","Index","0","Units",,,93.1564635318977,,
"IRL","Ireland","LOLITOAA","Leading Indicators OECD > Leading indicators > CLI > Amplitude adjusted","STSA","Level, rate or national currency, s.a.","M","Monthly","2020-05","May-2020","IDX","Index","0","Units",,,93.9678562644154,,
"IRL","Ireland","LOLITOAA","Leading Indicators OECD > Leading indicators > CLI > Amplitude adjusted","STSA","Level, rate or national currency, s.a.","M","Monthly","2020-06","Jun-2020","IDX","Index","0","Units",,,97.2948826075779,,
"IRL","Ireland","LOLITOAA","Leading Indicators OECD > Leading indicators > CLI > Amplitude adjusted","STSA","Level, rate or national currency, s.a.","M","Monthly","2020-07","Jul-2020","IDX","Index","0","Units",,,99.0393517615344,,
"IRL","Ireland","LOLITOAA","Leading Indicators OECD > Leading indicators > CLI > Amplitude adjusted","STSA","Level, rate or national currency, s.a.","M","Monthly","2020-08","Aug-2020","IDX","Index","0","Units",,,99.3509106708657,,
"IRL","Ireland","LOLITOAA","Leading Indicators OECD > Leading indicators > CLI > Amplitude adjusted","STSA","Level, rate or national currency, s.a.","M","Monthly","2020-09","Sep-2020","IDX","Index","0","Units",,,99.7255678347608,,
"IRL","Ireland","LOLITOAA","Leading Indicators OECD > Leading indicators > CLI > Amplitude adjusted","STSA","Level, rate or national currency, s.a.","M","Monthly","2020-10","Oct-2020","IDX","Index","0","Units",,,100.064067012707,,
"IRL","Ireland","LOLITOAA","Leading Indicators OECD > Leading indicators > CLI > Amplitude adjusted","STSA","Level, rate or national currency, s.a.","M","Monthly","2020-11","Nov-2020","IDX","Index","0","Units",,,100.33626492793,,
"IRL","Ireland","LOLITOAA","Leading Indicators OECD > Leading indicators > CLI > Amplitude adjusted","STSA","Level, rate or national currency, s.a.","M","Monthly","2020-12","Dec-2020","IDX","Index","0","Units",,,100.638423099476,,
"IRL","Ireland","LOLITOAA","Leading Indicators OECD > Leading indicators > CLI > Amplitude adjusted","STSA","Level, rate or national currency, s.a.","M","Monthly","2021-01","Jan-21","IDX","Index","0","Units",,,100.939044599287,,
"ITA","Italy","LOLITOAA","Leading Indicators OECD > Leading indicators > CLI > Amplitude adjusted","STSA","Level, rate or national currency, s.a.","M","Monthly","2020-01","Jan-2020","IDX","Index","0","Units",,,99.4780256140937,,
"ITA","Italy","LOLITOAA","Leading Indicators OECD > Leading indicators > CLI > Amplitude adjusted","STSA","Level, rate or national currency, s.a.","M","Monthly","2020-02","Feb-2020","IDX","Index","0","Units",,,99.4206480054559,,
"ITA","Italy","LOLITOAA","Leading Indicators OECD > Leading indicators > CLI > Amplitude adjusted","STSA","Level, rate or national currency, s.a.","M","Monthly","2020-03","Mar-2020","IDX","Index","0","Units",,,95.1632405050168,,
"ITA","Italy","LOLITOAA","Leading Indicators OECD > Leading indicators > CLI > Amplitude adjusted","STSA","Level, rate or national currency, s.a.","M","Monthly","2020-04","Apr-2020","IDX","Index","0","Units",,,90.5040460056456,,
"ITA","Italy","LOLITOAA","Leading Indicators OECD > Leading indicators > CLI > Amplitude adjusted","STSA","Level, rate or national currency, s.a.","M","Monthly","2020-05","May-2020","IDX","Index","0","Units",,,93.4596955735846,,
"ITA","Italy","LOLITOAA","Leading Indicators OECD > Leading indicators > CLI > Amplitude adjusted","STSA","Level, rate or national currency, s.a.","M","Monthly","2020-06","Jun-2020","IDX","Index","0","Units",,,96.7004441126153,,
"ITA","Italy","LOLITOAA","Leading Indicators OECD > Leading indicators > CLI > Amplitude adjusted","STSA","Level, rate or national currency, s.a.","M","Monthly","2020-07","Jul-2020","IDX","Index","0","Units",,,97.8871295474397,,
"ITA","Italy","LOLITOAA","Leading Indicators OECD > Leading indicators > CLI > Amplitude adjusted","STSA","Level, rate or national currency, s.a.","M","Monthly","2020-08","Aug-2020","IDX","Index","0","Units",,,98.784907073885,,
"ITA","Italy","LOLITOAA","Leading Indicators OECD > Leading indicators > CLI > Amplitude adjusted","STSA","Level, rate or national currency, s.a.","M","Monthly","2020-09","Sep-2020","IDX","Index","0","Units",,,99.1453647523644,,
"ITA","Italy","LOLITOAA","Leading Indicators OECD > Leading indicators > CLI > Amplitude adjusted","STSA","Level, rate or national currency, s.a.","M","Monthly","2020-10","Oct-2020","IDX","Index","0","Units",,,99.4203052843599,,
"ITA","Italy","LOLITOAA","Leading Indicators OECD > Leading indicators > CLI > Amplitude adjusted","STSA","Level, rate or national currency, s.a.","M","Monthly","2020-11","Nov-2020","IDX","Index","0","Units",,,99.452323094354,,
"ITA","Italy","LOLITOAA","Leading Indicators OECD > Leading indicators > CLI > Amplitude adjusted","STSA","Level, rate or national currency, s.a.","M","Monthly","2020-12","Dec-2020","IDX","Index","0","Units",,,99.4982001639247,,
"ITA","Italy","LOLITOAA","Leading Indicators OECD > Leading indicators > CLI > Amplitude adjusted","STSA","Level, rate or national currency, s.a.","M","Monthly","2021-01","Jan-21","IDX","Index","0","Units",,,99.5554805594682,,
"JPN","Japan","LOLITOAA","Leading Indicators OECD > Leading indicators > CLI > Amplitude adjusted","STSA","Level, rate or national currency, s.a.","M","Monthly","2020-01","Jan-2020","IDX","Index","0","Units",,,99.5092765543978,,
"JPN","Japan","LOLITOAA","Leading Indicators OECD > Leading indicators > CLI > Amplitude adjusted","STSA","Level, rate or national currency, s.a.","M","Monthly","2020-02","Feb-2020","IDX","Index","0","Units",,,99.3563540247796,,
"JPN","Japan","LOLITOAA","Leading Indicators OECD > Leading indicators > CLI > Amplitude adjusted","STSA","Level, rate or national currency, s.a.","M","Monthly","2020-03","Mar-2020","IDX","Index","0","Units",,,98.8574996004712,,
"JPN","Japan","LOLITOAA","Leading Indicators OECD > Leading indicators > CLI > Amplitude adjusted","STSA","Level, rate or national currency, s.a.","M","Monthly","2020-04","Apr-2020","IDX","Index","0","Units",,,98.3570807024425,,
"JPN","Japan","LOLITOAA","Leading Indicators OECD > Leading indicators > CLI > Amplitude adjusted","STSA","Level, rate or national currency, s.a.","M","Monthly","2020-05","May-2020","IDX","Index","0","Units",,,97.8678011598446,,
"JPN","Japan","LOLITOAA","Leading Indicators OECD > Leading indicators > CLI > Amplitude adjusted","STSA","Level, rate or national currency, s.a.","M","Monthly","2020-06","Jun-2020","IDX","Index","0","Units",,,97.9916606025245,,
"JPN","Japan","LOLITOAA","Leading Indicators OECD > Leading indicators > CLI > Amplitude adjusted","STSA","Level, rate or national currency, s.a.","M","Monthly","2020-07","Jul-2020","IDX","Index","0","Units",,,98.5415849734566,,
"JPN","Japan","LOLITOAA","Leading Indicators OECD > Leading indicators > CLI > Amplitude adjusted","STSA","Level, rate or national currency, s.a.","M","Monthly","2020-08","Aug-2020","IDX","Index","0","Units",,,99.0563511386608,,
"JPN","Japan","LOLITOAA","Leading Indicators OECD > Leading indicators > CLI > Amplitude adjusted","STSA","Level, rate or national currency, s.a.","M","Monthly","2020-09","Sep-2020","IDX","Index","0","Units",,,99.2623170078099,,
"JPN","Japan","LOLITOAA","Leading Indicators OECD > Leading indicators > CLI > Amplitude adjusted","STSA","Level, rate or national currency, s.a.","M","Monthly","2020-10","Oct-2020","IDX","Index","0","Units",,,99.4352578412873,,
"JPN","Japan","LOLITOAA","Leading Indicators OECD > Leading indicators > CLI > Amplitude adjusted","STSA","Level, rate or national currency, s.a.","M","Monthly","2020-11","Nov-2020","IDX","Index","0","Units",,,99.6134737804722,,
"JPN","Japan","LOLITOAA","Leading Indicators OECD > Leading indicators > CLI > Amplitude adjusted","STSA","Level, rate or national currency, s.a.","M","Monthly","2020-12","Dec-2020","IDX","Index","0","Units",,,99.7841681921438,,
"JPN","Japan","LOLITOAA","Leading Indicators OECD > Leading indicators > CLI > Amplitude adjusted","STSA","Level, rate or national currency, s.a.","M","Monthly","2021-01","Jan-21","IDX","Index","0","Units",,,99.879791790863,,
"KOR","Korea","LOLITOAA","Leading Indicators OECD > Leading indicators > CLI > Amplitude adjusted","STSA","Level, rate or national currency, s.a.","M","Monthly","2020-01","Jan-2020","IDX","Index","0","Units",,,99.1142275695185,,
"KOR","Korea","LOLITOAA","Leading Indicators OECD > Leading indicators > CLI > Amplitude adjusted","STSA","Level, rate or national currency, s.a.","M","Monthly","2020-02","Feb-2020","IDX","Index","0","Units",,,99.087002033435,,
"KOR","Korea","LOLITOAA","Leading Indicators OECD > Leading indicators > CLI > Amplitude adjusted","STSA","Level, rate or national currency, s.a.","M","Monthly","2020-03","Mar-2020","IDX","Index","0","Units",,,99.0554886071868,,
"KOR","Korea","LOLITOAA","Leading Indicators OECD > Leading indicators > CLI > Amplitude adjusted","STSA","Level, rate or national currency, s.a.","M","Monthly","2020-04","Apr-2020","IDX","Index","0","Units",,,99.067414890061,,
"KOR","Korea","LOLITOAA","Leading Indicators OECD > Leading indicators > CLI > Amplitude adjusted","STSA","Level, rate or national currency, s.a.","M","Monthly","2020-05","May-2020","IDX","Index","0","Units",,,99.149217243338,,
"KOR","Korea","LOLITOAA","Leading Indicators OECD > Leading indicators > CLI > Amplitude adjusted","STSA","Level, rate or national currency, s.a.","M","Monthly","2020-06","Jun-2020","IDX","Index","0","Units",,,99.332937930888,,
"KOR","Korea","LOLITOAA","Leading Indicators OECD > Leading indicators > CLI > Amplitude adjusted","STSA","Level, rate or national currency, s.a.","M","Monthly","2020-07","Jul-2020","IDX","Index","0","Units",,,99.6136334774374,,
"KOR","Korea","LOLITOAA","Leading Indicators OECD > Leading indicators > CLI > Amplitude adjusted","STSA","Level, rate or national currency, s.a.","M","Monthly","2020-08","Aug-2020","IDX","Index","0","Units",,,99.9613040160015,,
"KOR","Korea","LOLITOAA","Leading Indicators OECD > Leading indicators > CLI > Amplitude adjusted","STSA","Level, rate or national currency, s.a.","M","Monthly","2020-09","Sep-2020","IDX","Index","0","Units",,,100.345676776515,,
"KOR","Korea","LOLITOAA","Leading Indicators OECD > Leading indicators > CLI > Amplitude adjusted","STSA","Level, rate or national currency, s.a.","M","Monthly","2020-10","Oct-2020","IDX","Index","0","Units",,,100.731185183653,,
"KOR","Korea","LOLITOAA","Leading Indicators OECD > Leading indicators > CLI > Amplitude adjusted","STSA","Level, rate or national currency, s.a.","M","Monthly","2020-11","Nov-2020","IDX","Index","0","Units",,,101.103633453987,,
"KOR","Korea","LOLITOAA","Leading Indicators OECD > Leading indicators > CLI > Amplitude adjusted","STSA","Level, rate or national currency, s.a.","M","Monthly","2020-12","Dec-2020","IDX","Index","0","Units",,,101.460608584594,,
"KOR","Korea","LOLITOAA","Leading Indicators OECD > Leading indicators > CLI > Amplitude adjusted","STSA","Level, rate or national currency, s.a.","M","Monthly","2021-01","Jan-21","IDX","Index","0","Units",,,101.823206896272,,
